game_id,date,team1,team2,goal1,goal2,description
333,20-11-2023,Северная Ирландия,Дания,2,0,квалификация ЧЕ-2024 группа H
334,25-03-2023,Беларусь,Швейцария,0,5,квалификация ЧЕ-2024 группа I
335,25-03-2023,Израиль,Косово,1,1,квалификация ЧЕ-2024 группа I
336,25-03-2023,Андорра,Румыния,0,2,квалификация ЧЕ-2024 группа I
337,28-03-2023,Румыния,Беларусь,2,1,квалификация ЧЕ-2024 группа I
338,28-03-2023,Косово,Андорра,1,1,квалификация ЧЕ-2024 группа I
339,28-03-2023,Швейцария,Израиль,3,0,квалификация ЧЕ-2024 группа I
340,16-06-2023,Андорра,Швейцария,1,2,квалификация ЧЕ-2024 группа I
341,16-06-2023,Беларусь,Израиль,1,2,квалификация ЧЕ-2024 группа I
342,16-06-2023,Косово,Румыния,0,0,квалификация ЧЕ-2024 группа I
343,19-06-2023,Израиль,Андорра,2,1,квалификация ЧЕ-2024 группа I
344,19-06-2023,Беларусь,Косово,2,1,квалификация ЧЕ-2024 группа I
345,19-06-2023,Швейцария,Румыния,2,2,квалификация ЧЕ-2024 группа I
346,09-09-2023,Андорра,Беларусь,0,0,квалификация ЧЕ-2024 группа I
347,09-09-2023,Косово,Швейцария,2,2,квалификация ЧЕ-2024 группа I
348,09-09-2023,Румыния,Израиль,1,1,квалификация ЧЕ-2024 группа I
349,12-09-2023,Швейцария,Андорра,3,0,квалификация ЧЕ-2024 группа I
350,12-09-2023,Румыния,Косово,2,0,квалификация ЧЕ-2024 группа I
351,12-09-2023,Израиль,Беларусь,1,0,квалификация ЧЕ-2024 группа I
352,12-10-2023,Андорра,Косово,0,3,квалификация ЧЕ-2024 группа I
353,12-10-2023,Беларусь,Румыния,0,0,квалификация ЧЕ-2024 группа I
354,15-10-2023,Швейцария,Беларусь,3,3,квалификация ЧЕ-2024 группа I
355,15-10-2023,Румыния,Андорра,4,0,квалификация ЧЕ-2024 группа I
356,12-11-2023,Косово,Израиль,1,0,квалификация ЧЕ-2024 группа I
357,15-11-2023,Израиль,Швейцария,1,1,квалификация ЧЕ-2024 группа I
358,18-11-2023,Беларусь,Андорра,1,0,квалификация ЧЕ-2024 группа I
359,18-11-2023,Швейцария,Косово,1,1,квалификация ЧЕ-2024 группа I
360,18-11-2023,Израиль,Румыния,1,2,квалификация ЧЕ-2024 группа I
361,21-11-2023,Косово,Беларусь,0,1,квалификация ЧЕ-2024 группа I
362,21-11-2023,Андорра,Израиль,0,2,квалификация ЧЕ-2024 группа I
363,21-11-2023,Румыния,Швейцария,1,0,квалификация ЧЕ-2024 группа I
364,23-03-2023,Португалия,Лихтенштейн,4,0,квалификация ЧЕ-2024 группа J
365,23-03-2023,Босния и Герцеговина,Исландия,3,0,квалификация ЧЕ-2024 группа J
366,23-03-2023,Словакия,Люксембург,0,0,квалификация ЧЕ-2024 группа J
367,26-03-2023,Лихтенштейн,Исландия,0,7,квалификация ЧЕ-2024 группа J
368,26-03-2023,Люксембург,Португалия,0,6,квалификация ЧЕ-2024 группа J
369,26-03-2023,Словакия,Босния и Герцеговина,2,0,квалификация ЧЕ-2024 группа J
370,17-06-2023,Люксембург,Лихтенштейн,2,0,квалификация ЧЕ-2024 группа J
371,17-06-2023,Португалия,Босния и Герцеговина,3,0,квалификация ЧЕ-2024 группа J
372,17-06-2023,Исландия,Словакия,1,2,квалификация ЧЕ-2024 группа J
373,20-06-2023,Исландия,Португалия,0,1,квалификация ЧЕ-2024 группа J
374,20-06-2023,Лихтенштейн,Словакия,0,1,квалификация ЧЕ-2024 группа J
375,20-06-2023,Босния и Герцеговина,Люксембург,0,2,квалификация ЧЕ-2024 группа J
376,08-09-2023,Босния и Герцеговина,Лихтенштейн,2,1,квалификация ЧЕ-2024 группа J
377,08-09-2023,Люксембург,Исландия,3,1,квалификация ЧЕ-2024 группа J
378,08-09-2023,Словакия,Португалия,0,1,квалификация ЧЕ-2024 группа J
379,11-09-2023,Португалия,Люксембург,9,0,квалификация ЧЕ-2024 группа J
380,11-09-2023,Исландия,Босния и Герцеговина,1,0,квалификация ЧЕ-2024 группа J
381,11-09-2023,Словакия,Лихтенштейн,3,0,квалификация ЧЕ-2024 группа J
382,13-10-2023,Исландия,Люксембург,1,1,квалификация ЧЕ-2024 группа J
383,13-10-2023,Португалия,Словакия,3,2,квалификация ЧЕ-2024 группа J
384,13-10-2023,Лихтенштейн,Босния и Герцеговина,0,2,квалификация ЧЕ-2024 группа J
385,16-10-2023,Люксембург,Словакия,0,1,квалификация ЧЕ-2024 группа J
386,16-10-2023,Исландия,Лихтенштейн,4,0,квалификация ЧЕ-2024 группа J
387,16-10-2023,Босния и Герцеговина,Португалия,0,5,квалификация ЧЕ-2024 группа J
388,16-11-2023,Словакия,Исландия,4,2,квалификация ЧЕ-2024 группа J
389,16-11-2023,Люксембург,Босния и Герцеговина,4,1,квалификация ЧЕ-2024 группа J
390,16-11-2023,Лихтенштейн,Португалия,0,2,квалификация ЧЕ-2024 группа J
391,19-11-2023,Босния и Герцеговина,Словакия,1,2,квалификация ЧЕ-2024 группа J
392,19-11-2023,Португалия,Исландия,2,0,квалификация ЧЕ-2024 группа J
393,19-11-2023,Лихтенштейн,Люксембург,0,1,квалификация ЧЕ-2024 группа J
394,21-03-2024,Грузия,Люксембург,2,0,квалификация ЧЕ-2024 1/2 финала
395,21-03-2024,Польша,Эстония,5,1,квалификация ЧЕ-2024 1/2 финала
396,21-03-2024,Уэльс,Финляндия,4,1,квалификация ЧЕ-2024 1/2 финала
397,21-03-2024,Израиль,Исландия,1,4,квалификация ЧЕ-2024 1/2 финала
398,21-03-2024,Босния и Герцеговина,Украина,1,2,квалификация ЧЕ-2024 1/2 финала
399,21-03-2024,Греция,Казахстан,5,0,квалификация ЧЕ-2024 1/2 финала
400,26-03-2024,Грузия,Греция,0,0,пен 4 : 2 квалификация ЧЕ-2024 финал
401,26-03-2024,Уэльс,Польша,0,0,пен 4 : 5 квалификация ЧЕ-2024 финал
402,26-03-2024,Украина,Исландия,2,1,квалификация ЧЕ-2024 финал
