game_id,date,team1,team2,goal1,goal2,description
333,20-11-2023,Северная Ирландия,Дания,2,0,квалификация ЧЕ-2024 группа H
334,25-03-2023,Беларусь,Швейцария,0,5,квалификация ЧЕ-2024 группа I
335,25-03-2023,Израиль,Косово,1,1,квалификация ЧЕ-2024 группа I
336,25-03-2023,Андорра,Румыния,0,2,квалификация ЧЕ-2024 группа I
337,28-03-2023,Румыния,Беларусь,2,1,квалификация ЧЕ-2024 группа I
338,28-03-2023,Косово,Андорра,1,1,квалификация ЧЕ-2024 группа I
339,28-03-2023,Швейцария,Израиль,3,0,квалификация ЧЕ-2024 группа I
340,16-06-2023,Андорра,Швейцария,1,2,квалификация ЧЕ-2024 группа I
341,16-06-2023,Беларусь,Израиль,1,2,квалификация ЧЕ-2024 группа I
342,16-06-2023,Косово,Румыния,0,0,квалификация ЧЕ-2024 группа I
343,19-06-2023,Израиль,Андорра,2,1,квалификация ЧЕ-2024 группа I
344,19-06-2023,Беларусь,Косово,2,1,квалификация ЧЕ-2024 группа I
345,19-06-2023,Швейцария,Румыния,2,2,квалификация ЧЕ-2024 группа I
346,09-09-2023,Андорра,Беларусь,0,0,квалификация ЧЕ-2024 группа I
347,09-09-2023,Косово,Швейцария,2,2,квалификация ЧЕ-2024 группа I
348,09-09-2023,Румыния,Израиль,1,1,квалификация ЧЕ-2024 группа I
349,12-09-2023,Швейцария,Андорра,3,0,квалификация ЧЕ-2024 группа I
350,12-09-2023,Румыния,Косово,2,0,квалификация ЧЕ-2024 группа I
351,12-09-2023,Израиль,Беларусь,1,0,квалификация ЧЕ-2024 группа I
352,12-10-2023,Андорра,Косово,0,3,квалификация ЧЕ-2024 группа I
353,12-10-2023,Беларусь,Румыния,0,0,квалификация ЧЕ-2024 группа I
354,15-10-2023,Швейцария,Беларусь,3,3,квалификация ЧЕ-2024 группа I
355,15-10-2023,Румыния,Андорра,4,0,квалификация ЧЕ-2024 группа I
356,12-11-2023,Косово,Израиль,1,0,квалификация ЧЕ-2024 группа I
357,15-11-2023,Израиль,Швейцария,1,1,квалификация ЧЕ-2024 группа I
358,18-11-2023,Беларусь,Андорра,1,0,квалификация ЧЕ-2024 группа I
359,18-11-2023,Швейцария,Косово,1,1,квалификация ЧЕ-2024 группа I
360,18-11-2023,Израиль,Румыния,1,2,квалификация ЧЕ-2024 группа I
361,21-11-2023,Косово,Беларусь,0,1,квалификация ЧЕ-2024 группа I
362,21-11-2023,Андорра,Израиль,0,2,квалификация ЧЕ-2024 группа I
363,21-11-2023,Румыния,Швейцария,1,0,квалификация ЧЕ-2024 группа I
364,23-03-2023,Португалия,Лихтенштейн,4,0,квалификация ЧЕ-2024 группа J
365,23-03-2023,Босния и Герцеговина,Исландия,3,0,квалификация ЧЕ-2024 группа J
366,23-03-2023,Словакия,Люксембург,0,0,квалификация ЧЕ-2024 группа J
367,26-03-2023,Лихтенштейн,Исландия,0,7,квалификация ЧЕ-2024 группа J
368,26-03-2023,Люксембург,Португалия,0,6,квалификация ЧЕ-2024 группа J
369,26-03-2023,Словакия,Босния и Герцеговина,2,0,квалификация ЧЕ-2024 группа J
370,17-06-2023,Люксембург,Лихтенштейн,2,0,квалификация ЧЕ-2024 группа J
371,17-06-2023,Португалия,Босния и Герцеговина,3,0,квалификация ЧЕ-2024 группа J
372,17-06-2023,Исландия,Словакия,1,2,квалификация ЧЕ-2024 группа J
373,20-06-2023,Исландия,Португалия,0,1,квалификация ЧЕ-2024 группа J
374,20-06-2023,Лихтенштейн,Словакия,0,1,квалификация ЧЕ-2024 группа J
375,20-06-2023,Босния и Герцеговина,Люксембург,0,2,квалификация ЧЕ-2024 группа J
376,08-09-2023,Босния и Герцеговина,Лихтенштейн,2,1,квалификация ЧЕ-2024 группа J
377,08-09-2023,Люксембург,Исландия,3,1,квалификация ЧЕ-2024 группа J
378,08-09-2023,Словакия,Португалия,0,1,квалификация ЧЕ-2024 группа J
379,11-09-2023,Португалия,Люксембург,9,0,квалификация ЧЕ-2024 группа J
380,11-09-2023,Исландия,Босния и Герцеговина,1,0,квалификация ЧЕ-2024 группа J
381,11-09-2023,Словакия,Лихтенштейн,3,0,квалификация ЧЕ-2024 группа J
382,13-10-2023,Исландия,Люксембург,1,1,квалификация ЧЕ-2024 группа J
383,13-10-2023,Португалия,Словакия,3,2,квалификация ЧЕ-2024 группа J
384,13-10-2023,Лихтенштейн,Босния и Герцеговина,0,2,квалификация ЧЕ-2024 группа J
385,16-10-2023,Люксембург,Словакия,0,1,квалификация ЧЕ-2024 группа J
386,16-10-2023,Исландия,Лихтенштейн,4,0,квалификация ЧЕ-2024 группа J
387,16-10-2023,Босния и Герцеговина,Португалия,0,5,квалификация ЧЕ-2024 группа J
388,16-11-2023,Словакия,Исландия,4,2,квалификация ЧЕ-2024 группа J
389,16-11-2023,Люксембург,Босния и Герцеговина,4,1,квалификация ЧЕ-2024 группа J
390,16-11-2023,Лихтенштейн,Португалия,0,2,квалификация ЧЕ-2024 группа J
391,19-11-2023,Босния и Герцеговина,Словакия,1,2,квалификация ЧЕ-2024 группа J
392,19-11-2023,Португалия,Исландия,2,0,квалификация ЧЕ-2024 группа J
393,19-11-2023,Лихтенштейн,Люксембург,0,1,квалификация ЧЕ-2024 группа J
394,21-03-2024,Грузия,Люксембург,2,0,квалификация ЧЕ-2024 1/2 финала
395,21-03-2024,Польша,Эстония,5,1,квалификация ЧЕ-2024 1/2 финала
396,21-03-2024,Уэльс,Финляндия,4,1,квалификация ЧЕ-2024 1/2 финала
397,21-03-2024,Израиль,Исландия,1,4,квалификация ЧЕ-2024 1/2 финала
398,21-03-2024,Босния и Герцеговина,Украина,1,2,квалификация ЧЕ-2024 1/2 финала
399,21-03-2024,Греция,Казахстан,5,0,квалификация ЧЕ-2024 1/2 финала
400,26-03-2024,Грузия,Греция,0,0,пен 4 : 2 квалификация ЧЕ-2024 финал
401,26-03-2024,Уэльс,Польша,0,0,пен 4 : 5 квалификация ЧЕ-2024 финал
402,26-03-2024,Украина,Исландия,2,1,квалификация ЧЕ-2024 финал
403,25-06-2023,США,Ямайка,1,1,Золотой кубок КОНКАКАФ 2023 (групповой этап)
404,25-06-2023,Тринидад и Тобаго,Сент-Китс и Невис,3,0,Золотой кубок КОНКАКАФ 2023 (групповой этап)
405,26-06-2023,Гаити,Катар,2,1,Золотой кубок КОНКАКАФ 2023 (групповой этап)
406,26-06-2023,Мексика,Гондурас,4,0,Золотой кубок КОНКАКАФ 2023 (групповой этап)
407,27-06-2023,Сальвадор,Мартиника,1,2,Золотой кубок КОНКАКАФ 2023 (групповой этап)
408,27-06-2023,Коста-Рика,Панама,1,2,Золотой кубок КОНКАКАФ 2023 (групповой этап)
409,28-06-2023,Канада,Гваделупа,2,2,Золотой кубок КОНКАКАФ 2023 (групповой этап)
410,28-06-2023,Гватемала,Куба,1,0,Золотой кубок КОНКАКАФ 2023 (групповой этап)
411,29-06-2023,Ямайка,Тринидад и Тобаго,4,1,Золотой кубок КОНКАКАФ 2023 (групповой этап)
412,29-06-2023,Сент-Китс и Невис,США,0,6,Золотой кубок КОНКАКАФ 2023 (групповой этап)
413,30-06-2023,Катар,Гондурас,1,1,Золотой кубок КОНКАКАФ 2023 (групповой этап)
414,30-06-2023,Гаити,Мексика,1,3,Золотой кубок КОНКАКАФ 2023 (групповой этап)
415,01-07-2023,Мартиника,Панама,1,2,Золотой кубок КОНКАКАФ 2023 (групповой этап)
416,01-07-2023,Сальвадор,Коста-Рика,0,0,Золотой кубок КОНКАКАФ 2023 (групповой этап)
417,02-07-2023,Куба,Гваделупа,1,4,Золотой кубок КОНКАКАФ 2023 (групповой этап)
418,02-07-2023,Гватемала,Канада,0,0,Золотой кубок КОНКАКАФ 2023 (групповой этап)
419,03-07-2023,США,Тринидад и Тобаго,6,0,Золотой кубок КОНКАКАФ 2023 (групповой этап)
420,03-07-2023,Ямайка,Сент-Китс и Невис,5,0,Золотой кубок КОНКАКАФ 2023 (групповой этап)
421,03-07-2023,Мексика,Катар,0,1,Золотой кубок КОНКАКАФ 2023 (групповой этап)
422,03-07-2023,Гондурас,Гаити,2,1,Золотой кубок КОНКАКАФ 2023 (групповой этап)
423,05-07-2023,Гваделупа,Гватемала,2,3,Золотой кубок КОНКАКАФ 2023 (групповой этап)
424,05-07-2023,Канада,Куба,4,2,Золотой кубок КОНКАКАФ 2023 (групповой этап)
425,05-07-2023,Панама,Сальвадор,2,2,Золотой кубок КОНКАКАФ 2023 (групповой этап)
426,05-07-2023,Коста-Рика,Мартиника,6,4,Золотой кубок КОНКАКАФ 2023 (групповой этап)
427,09-07-2023,Панама,Катар,4,0,Золотой кубок КОНКАКАФ 2023 (1/4 финала)
428,09-07-2023,Мексика,Коста-Рика,2,0,Золотой кубок КОНКАКАФ 2023 (1/4 финала)
429,10-07-2023,Гватемала,Ямайка,0,1,Золотой кубок КОНКАКАФ 2023 (1/4 финала)
430,10-07-2023,США,Канада,2,2, пен 3 : 2 Золотой кубок КОНКАКАФ 2023 (1/4 финала)
431,13-07-2023,США,Панама,1,1, пен 4 : 5 Золотой кубок КОНКАКАФ 2023 (1/2 финала)	
432,13-07-2023,Ямайка,Мексика,0,3,Золотой кубок КОНКАКАФ 2023 (1/2 финала)
433,17-07-2023,Мексика,Панама,1,0,Золотой кубок КОНКАКАФ 2023 (финал)
434,12-01-2024,Катар,Ливан,3,0,Кубок Азии 2024 (групповой этап)
435,13-01-2024,Австралия,Индия,2,0,Кубок Азии 2024 (групповой этап)
436,13-01-2024,Китай,Таджикистан,0,0,Кубок Азии 2024 (групповой этап)
437,13-01-2024,Узбекистан,Сирия,0,0,Кубок Азии 2024 (групповой этап)
438,14-01-2024,Япония,Вьетнам,4,2,Кубок Азии 2024 (групповой этап)
439,14-01-2024,ОАЭ,Гонконг,3,1,Кубок Азии 2024 (групповой этап)
440,14-01-2024,Иран,Палестина,4,1,Кубок Азии 2024 (групповой этап)
441,15-01-2024,Южная Корея,Бахрейн,3,1,Кубок Азии 2024 (групповой этап)
442,15-01-2024,Индонезия,Ирак,1,3,Кубок Азии 2024 (групповой этап)
443,15-01-2024,Малайзия,Иордания,0,4,Кубок Азии 2024 (групповой этап)
444,16-01-2024,Таиланд,Киргизия,2,0,Кубок Азии 2024 (групповой этап)
445,16-01-2024,Саудовская Аравия,Оман,2,1,Кубок Азии 2024 (групповой этап)
446,17-01-2024,Ливан,Китай,0,0,Кубок Азии 2024 (групповой этап)
447,17-01-2024,Таджикистан,Катар,0,1,Кубок Азии 2024 (групповой этап)
448,18-01-2024,Сирия,Австралия,0,1,Кубок Азии 2024 (групповой этап)
449,18-01-2024,Индия,Узбекистан,0,3,Кубок Азии 2024 (групповой этап)
450,18-01-2024,Палестина,ОАЭ,1,1,Кубок Азии 2024 (групповой этап)
451,19-01-2024,Ирак,Япония,2,1,Кубок Азии 2024 (групповой этап)
452,19-01-2024,Вьетнам,Индонезия,0,1,Кубок Азии 2024 (групповой этап)
453,19-01-2024,Гонконг,Иран,0,1,Кубок Азии 2024 (групповой этап)
454,20-01-2024,Иордания,Южная Корея,2,2,Кубок Азии 2024 (групповой этап)
455,20-01-2024,Бахрейн,Малайзия,1,0,Кубок Азии 2024 (групповой этап)
456,21-01-2024,Оман,Таиланд,0,0,Кубок Азии 2024 (групповой этап)
457,21-01-2024,Киргизия,Саудовская Аравия,0,2,Кубок Азии 2024 (групповой этап)
458,22-01-2024,Таджикистан,Ливан,2,1,Кубок Азии 2024 (групповой этап)
459,22-01-2024,Катар,Китай,1,0,Кубок Азии 2024 (групповой этап)
460,23-01-2024,Сирия,Индия,1,0,Кубок Азии 2024 (групповой этап)
461,23-01-2024,Австралия,Узбекистан,1,1,Кубок Азии 2024 (групповой этап)
462,23-01-2024,Гонконг,Палестина,0,3,Кубок Азии 2024 (групповой этап)
463,23-01-2024,Иран,ОАЭ,2,1,Кубок Азии 2024 (групповой этап)
464,24-01-2024,Ирак,Вьетнам,3,2,Кубок Азии 2024 (групповой этап)
465,24-01-2024,Япония,Индонезия,3,1,Кубок Азии 2024 (групповой этап)
466,25-01-2024,Южная Корея,Малайзия,3,3,Кубок Азии 2024 (групповой этап)
467,25-01-2024,Иордания,Бахрейн,0,1,Кубок Азии 2024 (групповой этап)
468,25-01-2024,Саудовская Аравия,Таиланд,0,0,Кубок Азии 2024 (групповой этап)
469,25-01-2024,Киргизия,Оман,1,1,Кубок Азии 2024 (групповой этап)
470,28-01-2024,Таджикистан,ОАЭ,1,1,пен 5 : 3 Кубок Азии 2024 (1/8 финала)
471,29-01-2024,Ирак,Иордания,2,3,Кубок Азии 2024 (1/8 финала)
472,29-01-2024,Катар,Палестина,2,1,Кубок Азии 2024 (1/8 финала)
473,30-01-2024,Узбекистан,Таиланд,2,1,Кубок Азии 2024 (1/8 финала)
474,30-01-2024,Саудовская Аравия,Южная Корея,1,1,пен 2 : 4 Кубок Азии 2024 (1/8 финала)
475,31-01-2024,Бахрейн,Япония,1,3,Кубок Азии 2024 (1/8 финала)
476,31-01-2024,Иран,Сирия,1,1,пен 5 : 3 Кубок Азии 2024 (1/8 финала)
477,02-02-2024,Таджикистан,Иордания,0,1,Кубок Азии 2024 (1/4 финала)
478,02-02-2024,Австралия,Южная Корея,1,2,(ДВ) Кубок Азии 2024 (1/4 финала)
479,03-02-2024,Иран,Япония,2,1,Кубок Азии 2024 (1/4 финала)
480,03-02-2024,Катар,Узбекистан,1,1,пен 3 : 2 Кубок Азии 2024 (1/4 финала)
481,06-02-2024,Иордания,Южная Корея,2,0,Кубок Азии 2024 (1/2 финала)
482,07-02-2024,Иран,Катар,2,3,Кубок Азии 2024 (1/2 финала)
483,10-02-2024,Иордания,Катар,1,3,Кубок Азии 2024 (финал)
484,28-01-2024,Австралия,Индонезия,4,0,Кубок Азии 2024 (1/8 финала)
485,01-06-2022,Польша,Уэльс,2,1,Лига наций 2022-2024 (групповой этап)
486,02-06-2022,Кипр,Косово,0,2,Лига наций 2022-2024 (групповой этап)
487,02-06-2022,Болгария,Северная Македония,1,1,Лига наций 2022-2024 (групповой этап)
488,02-06-2022,Грузия,Гибралтар,4,0,Лига наций 2022-2024 (групповой этап)
489,02-06-2022,Эстония,Сан-Марино,2,0,Лига наций 2022-2024 (групповой этап)
490,02-06-2022,Чехия,Швейцария,2,1,Лига наций 2022-2024 (групповой этап)
491,02-06-2022,Испания,Португалия,1,1,Лига наций 2022-2024 (групповой этап)
492,02-06-2022,Израиль,Исландия,2,2,Лига наций 2022-2024 (групповой этап)
493,02-06-2022,Сербия,Норвегия,0,1,Лига наций 2022-2024 (групповой этап)
494,02-06-2022,Словения,Швеция,0,2,Лига наций 2022-2024 (групповой этап)
495,02-06-2022,Северная Ирландия,Греция,0,1,Лига наций 2022-2024 (групповой этап)
496,03-06-2022,Казахстан,Азербайджан,2,0,Лига наций 2022-2024 (групповой этап)
497,03-06-2022,Латвия,Андорра,3,0,Лига наций 2022-2024 (групповой этап)
498,03-06-2022,Хорватия,Австрия,0,3,Лига наций 2022-2024 (групповой этап)
499,03-06-2022,Франция,Дания,1,2,Лига наций 2022-2024 (групповой этап)
500,03-06-2022,Бельгия,Нидерланды,1,4,Лига наций 2022-2024 (групповой этап)
501,03-06-2022,Беларусь,Словакия,0,1,Лига наций 2022-2024 (групповой этап)
502,03-06-2022,Лихтенштейн,Молдавия,0,2,Лига наций 2022-2024 (групповой этап)
503,04-06-2022,Армения,Ирландия,1,0,Лига наций 2022-2024 (групповой этап)
504,04-06-2022,Венгрия,Англия,1,0,Лига наций 2022-2024 (групповой этап)
505,04-06-2022,Финляндия,Босния и Герцеговина,1,1,Лига наций 2022-2024 (групповой этап)
506,04-06-2022,Литва,Люксембург,0,2,Лига наций 2022-2024 (групповой этап)
507,04-06-2022,Италия,Германия,1,1,Лига наций 2022-2024 (групповой этап)
508,04-06-2022,Черногория,Румыния,2,0,Лига наций 2022-2024 (групповой этап)
509,04-06-2022,Турция,Фарерские острова,4,0,Лига наций 2022-2024 (групповой этап)
510,05-06-2022,Сан-Марино,Мальта,0,2,Лига наций 2022-2024 (групповой этап)
511,05-06-2022,Кипр,Северная Ирландия,0,0,Лига наций 2022-2024 (групповой этап)
512,05-06-2022,Гибралтар,Северная Македония,0,2,Лига наций 2022-2024 (групповой этап)
513,05-06-2022,Чехия,Испания,2,2,Лига наций 2022-2024 (групповой этап)
514,05-06-2022,Португалия,Швейцария,4,0,Лига наций 2022-2024 (групповой этап)
515,05-06-2022,Сербия,Словения,4,1,Лига наций 2022-2024 (групповой этап)
516,05-06-2022,Швеция,Норвегия,1,2,Лига наций 2022-2024 (групповой этап)
517,05-06-2022,Косово,Греция,0,1,Лига наций 2022-2024 (групповой этап)
518,05-06-2022,Болгария,Грузия,2,5,Лига наций 2022-2024 (групповой этап)
519,06-06-2022,Латвия,Лихтенштейн,1,0,Лига наций 2022-2024 (групповой этап)
520,06-06-2022,Хорватия,Франция,1,1,Лига наций 2022-2024 (групповой этап)
521,06-06-2022,Исландия,Албания,1,1,Лига наций 2022-2024 (групповой этап)
522,06-06-2022,Словакия,Казахстан,0,1,Лига наций 2022-2024 (групповой этап)
523,06-06-2022,Беларусь,Азербайджан,0,0,Лига наций 2022-2024 (групповой этап)
524,06-06-2022,Андорра,Молдавия,0,0,Лига наций 2022-2024 (групповой этап)
525,06-06-2022,Австрия,Дания,1,2,Лига наций 2022-2024 (групповой этап)
526,07-06-2022,Финляндия,Черногория,2,0,Лига наций 2022-2024 (групповой этап)
527,07-06-2022,Германия,Англия,1,1,Лига наций 2022-2024 (групповой этап)
528,07-06-2022,Италия,Венгрия,2,1,Лига наций 2022-2024 (групповой этап)
529,07-06-2022,Литва-Турция,0,6,Лига наций 2022-2024 (групповой этап)
530,07-06-2022,Фарерские острова,Люксембург,0,1,Лига наций 2022-2024 (групповой этап)
531,07-06-2022,Босния и Герцеговина,Румыния,1,0,Лига наций 2022-2024 (групповой этап)
532,08-06-2022,Уэльс,Нидерланды,1,2,Лига наций 2022-2024 (групповой этап)
533,08-06-2022,Бельгия,Польша,6,1,Лига наций 2022-2024 (групповой этап)
534,08-06-2022,Шотландия,Армения,2,0,Лига наций 2022-2024 (групповой этап)
535,08-06-2022,Ирландия,Украина,0,1,Лига наций 2022-2024 (групповой этап)
536,09-06-2022,Португалия,Чехия,2,0,Лига наций 2022-2024 (групповой этап)
537,09-06-2022,Швейцария,Испания,0,1,Лига наций 2022-2024 (групповой этап)
538,09-06-2022,Норвегия,Словения,0,0,Лига наций 2022-2024 (групповой этап)
539,09-06-2022,Швеция,Сербия,0,1,Лига наций 2022-2024 (групповой этап)
540,09-06-2022,Греция,Кипр,3,0,Лига наций 2022-2024 (групповой этап)
541,09-06-2022,Косово,Северная Ирландия,3,2,Лига наций 2022-2024 (групповой этап)
542,09-06-2022,Северная Македония,Грузия,0,3,Лига наций 2022-2024 (групповой этап)
543,09-06-2022,Гибралтар,Болгария,1,1,Лига наций 2022-2024 (групповой этап)
544,09-06-2022,Мальта,Эстония,1,2,Лига наций 2022-2024 (групповой этап)
545,10-06-2022,Азербайджан,Словакия,0,1,Лига наций 2022-2024 (групповой этап)
546,10-06-2022,Молдавия,Латвия,2,4,Лига наций 2022-2024 (групповой этап)
547,10-06-2022,Австрия,Франция,1,1,Лига наций 2022-2024 (групповой этап)
548,10-06-2022,Дания,Хорватия,0,1,Лига наций 2022-2024 (групповой этап)
549,10-06-2022,Албания,Израиль,1,2,Лига наций 2022-2024 (групповой этап)
550,10-06-2022,Беларусь,Казахстан,1,1,Лига наций 2022-2024 (групповой этап)
551,10-06-2022,Андорра,Лихтенштейн,2,1,Лига наций 2022-2024 (групповой этап)
552,11-06-2022,Украина,Армения,3,0,Лига наций 2022-2024 (групповой этап)
553,11-06-2022,Ирландия,Шотландия,3,0,Лига наций 2022-2024 (групповой этап)
554,11-06-2022,Фарерские острова,Литва,2,1,Лига наций 2022-2024 (групповой этап)
555,11-06-2022,Англия,Италия,0,0,Лига наций 2022-2024 (групповой этап)
556,11-06-2022,Венгрия,Германия,1,1,Лига наций 2022-2024 (групповой этап)
557,11-06-2022,Уэльс,Бельгия,1,1,Лига наций 2022-2024 (групповой этап)
558,11-06-2022,Нидерланды,Польша,2,2,Лига наций 2022-2024 (групповой этап)
559,11-06-2022,Румыния,Финляндия,1,0,Лига наций 2022-2024 (групповой этап)
560,11-06-2022,Черногория,Босния и Герцеговина,1,1,Лига наций 2022-2024 (групповой этап)
561,11-06-2022,Люксембург,Турция,0,2,Лига наций 2022-2024 (групповой этап)
562,12-06-2022,Северная Ирландия,Кипр,2,2,Лига наций 2022-2024 (групповой этап)
563,12-06-2022,Норвегия,Швеция,3,2,Лига наций 2022-2024 (групповой этап)
564,12-06-2022,Северная Македония,Гибралтар,4,0,Лига наций 2022-2024 (групповой этап)
565,12-06-2022,Грузия,Болгария,0,0,Лига наций 2022-2024 (групповой этап)
566,12-06-2022,Швейцария,Португалия,1,0,Лига наций 2022-2024 (групповой этап)
567,12-06-2022,Испания,Чехия,2,0,Лига наций 2022-2024 (групповой этап)
568,12-06-2022,Словения,Сербия,2,2,Лига наций 2022-2024 (групповой этап)
569,12-06-2022,Греция,Косово,2,0,Лига наций 2022-2024 (групповой этап)
570,12-06-2022,Мальта,Сан-Марино,1,0,Лига наций 2022-2024 (групповой этап)
571,13-06-2022,Казахстан,Словакия,2,1,Лига наций 2022-2024 (групповой этап)
572,13-06-2022,Азербайджан,Беларусь,2,0,Лига наций 2022-2024 (групповой этап)
573,13-06-2022,Дания,Австрия,2,0,Лига наций 2022-2024 (групповой этап)
574,13-06-2022,Франция – Хорватия,0,1,Лига наций 2022-2024 (групповой этап)
575,13-06-2022,Исландия,Израиль,2,2,Лига наций 2022-2024 (групповой этап)
576,14-06-2022,Армения,Шотландия,1,4,Лига наций 2022-2024 (групповой этап)
577,14-06-2022,Молдавия,Андорра,2,1,Лига наций 2022-2024 (групповой этап)
578,14-06-2022,Германия,Италия,5,2,Лига наций 2022-2024 (групповой этап)
579,14-06-2022,Англия,Венгрия,0,4,Лига наций 2022-2024 (групповой этап)
580,14-06-2022,Польша,Бельгия,0,1,Лига наций 2022-2024 (групповой этап)
581,14-06-2022,Нидерланды,Уэльс,3,2,Лига наций 2022-2024 (групповой этап)
582,14-06-2022,Украина,Ирландия,1,1,Лига наций 2022-2024 (групповой этап)
583,14-06-2022,Румыния,Черногория,0,3,Лига наций 2022-2024 (групповой этап)
584,14-06-2022,Босния и Герцеговина,Финляндия,3,2,Лига наций 2022-2024 (групповой этап)
585,14-06-2022,Турция,Литва,2,0,Лига наций 2022-2024 (групповой этап)
586,14-06-2022,Люксембург,Фарерские острова,2,2,Лига наций 2022-2024 (групповой этап)
587,14-06-2022,Лихтенштейн,Латвия,0,2,Лига наций 2022-2024 (групповой этап)
588,21-09-2022,Шотландия,Украина,3,0,Лига наций 2022-2024 (групповой этап)
589,22-09-2022,Казахстан,Беларусь,2,1,Лига наций 2022-2024 (групповой этап)
590,22-09-2022,Латвия,Молдавия,1,2,Лига наций 2022-2024 (групповой этап)
591,22-09-2022,Хорватия,Дания,2,1,Лига наций 2022-2024 (групповой этап)
592,22-09-2022,Франция,Австрия,2,0,Лига наций 2022-2024 (групповой этап)
593,22-09-2022,Польша,Нидерланды,0,2,Лига наций 2022-2024 (групповой этап)
594,22-09-2022,Бельгия,Уэльс,2,1,Лига наций 2022-2024 (групповой этап)
595,22-09-2022,Турция,Люксембург,3,3,Лига наций 2022-2024 (групповой этап)
596,22-09-2022,Литва,Фарерские острова,1,1,Лига наций 2022-2024 (групповой этап)
597,22-09-2022,Словакия,Азербайджан,1,2,Лига наций 2022-2024 (групповой этап)
598,22-09-2022,Лихтенштейн,Андорра,0,2,Лига наций 2022-2024 (групповой этап)
599,23-09-2022,Грузия,Северная Македония,2,0,Лига наций 2022-2024 (групповой этап)
600,23-09-2022,Эстония,Мальта,2,1,Лига наций 2022-2024 (групповой этап)
601,23-09-2022,Италия,Англия,1,0,Лига наций 2022-2024 (групповой этап)
602,23-09-2022,Германия,Венгрия,0,1,Лига наций 2022-2024 (групповой этап)
603,23-09-2022,Финляндия,Румыния,1,1,Лига наций 2022-2024 (групповой этап)
604,23-09-2022,Босния и Герцеговина,Черногория,1,0,Лига наций 2022-2024 (групповой этап)
605,23-09-2022,Болгария,Гибралтар,5,1,Лига наций 2022-2024 (групповой этап)
606,24-09-2022,Армения,Украина,0,5,Лига наций 2022-2024 (групповой этап)
607,24-09-2022,Словения,Норвегия,2,1,Лига наций 2022-2024 (групповой этап)
608,24-09-2022,Северная Ирландия,Косово,2,1,Лига наций 2022-2024 (групповой этап)
609,24-09-2022,Испания,Швейцария,1,2,Лига наций 2022-2024 (групповой этап)
610,24-09-2022,Чехия,Португалия,0,4,Лига наций 2022-2024 (групповой этап)
611,24-09-2022,Шотландия,Ирландия,2,1,Лига наций 2022-2024 (групповой этап)
612,24-09-2022,Израиль,Албания,2,1,Лига наций 2022-2024 (групповой этап)
613,24-09-2022,Сербия,Швеция,4,1,Лига наций 2022-2024 (групповой этап)
614,24-09-2022,Кипр,Греция,1,0,Лига наций 2022-2024 (групповой этап)
615,25-09-2022,Молдавия,Лихтенштейн,2,0,Лига наций 2022-2024 (групповой этап)
616,25-09-2022,Андорра,Латвия,1,1,Лига наций 2022-2024 (групповой этап)
617,25-09-2022,Азербайджан,Казахстан,3,0,Лига наций 2022-2024 (групповой этап)
618,25-09-2022,Словакия,Беларусь,1,1,Лига наций 2022-2024 (групповой этап)
619,25-09-2022,Австрия,Хорватия,1,3,Лига наций 2022-2024 (групповой этап)
620,25-09-2022,Дания,Франция,2,0,Лига наций 2022-2024 (групповой этап)
621,25-09-2022,Уэльс,Польша,0,1,Лига наций 2022-2024 (групповой этап)
622,25-09-2022,Нидерланды,Бельгия,1,0,Лига наций 2022-2024 (групповой этап)
623,25-09-2022,Люксембург,Литва,1,0,Лига наций 2022-2024 (групповой этап)
624,25-09-2022,Фарерские острова,Турция,2,1,Лига наций 2022-2024 (групповой этап)
625,26-09-2022,Венгрия,Италия,0,2,Лига наций 2022-2024 (групповой этап)
626,26-09-2022,Англия,Германия,3,3,Лига наций 2022-2024 (групповой этап)
627,26-09-2022,Румыния,Босния и Герцеговина,4,1,Лига наций 2022-2024 (групповой этап)
628,26-09-2022,Черногория,Финляндия,0,2,Лига наций 2022-2024 (групповой этап)
629,26-09-2022,Северная Македония,Болгария,0,1,Лига наций 2022-2024 (групповой этап)
630,26-09-2022,Гибралтар,Грузия,1,2,Лига наций 2022-2024 (групповой этап)
631,26-09-2022,Сан-Марино,Эстония,0,4,Лига наций 2022-2024 (групповой этап)
632,27-09-2022,Швейцария,Чехия,2,1,Лига наций 2022-2024 (групповой этап)
633,27-09-2022,Португалия,Испания,0,1,Лига наций 2022-2024 (групповой этап)
634,27-09-2022,Украина,Шотландия,0,0,Лига наций 2022-2024 (групповой этап)
635,27-09-2022,Ирландия,Армения,3,2,Лига наций 2022-2024 (групповой этап)
636,27-09-2022,Албания,Исландия,1,1,Лига наций 2022-2024 (групповой этап)
637,27-09-2022,Норвегия,Сербия,0,2,Лига наций 2022-2024 (групповой этап)
638,27-09-2022,Швеция,Словения,1,1,Лига наций 2022-2024 (групповой этап)
639,27-09-2022,Косово,Кипр,5,1,Лига наций 2022-2024 (групповой этап)
640,27-09-2022,Греция,Северная Ирландия,3,1,Лига наций 2022-2024 (групповой этап)
641,14-06-2023,Нидерланды,Хорватия,2,4,(ДВ) Лига наций 2022-2024 Лига А 1/2 финала
642,15-06-2023,Испания,Италия,2,1,Лига наций 2022-2024 Лига А 1/2 финала
643,18-06-2023,Нидерланды,Италия,2,3,Лига наций 2022-2024 Лига А за 3е место
