game_id,country_id,name,in,out
25,3,Доминик Собослаи,0,90
25,3,Барнабаш Варга,0,74
25,3,Роланд Шаллаи,0,90
25,3,Адам Надь,61,90
25,3,Аттила Салаи,74,90
25,3,Мартин Адам,74,90
25,2,Стюарт Армстронг,76,90
25,2,Лоуренс Шенкленд,76,90
25,2,Райан Кристи,83,90
25,2,Кенни Маклейн,83,90
25,3,Кевин Чобот,86,90
25,3,Жольт Надь,86,90
25,2,Льюис Морган,89,90
26,8,Томас Стракоша,0,90
26,8,Иван Балью,0,90
26,8,Берат Джимсити,0,90
26,8,Арлинд Аети,0,90
26,8,Марио Митай,0,90
26,8,Юльбер Рамадани,0,90
26,8,Кристьян Аслани,0,90
26,8,Ясир Асани,0,82
26,8,Казим Лачи,0,71
26,8,Недим Байрами,0,71
26,8,Рей Манай,0,58
26,5,Давид Райя,0,90
26,5,Алехандро Гримальдо,0,90
26,5,Эмерик Ляпорт,0,46
26,5,Дани Вивиан,0,90
26,5,Хесус Навас,0,90
26,5,Микель Мерино,0,90
26,5,Мартин Субименди,0,90
26,5,Микель Оярсабаль,0,62
26,5,Дани Ольмо,0,84
26,5,Ферран Торрес,0,90
26,5,Хоселу,0,90
26,5,Робен Ле Норман,46,90
26,8,Армандо Броя,58,90
26,5,Фермин Лопес,62,90
26,8,Медон Бериша,71,90
26,8,Арбер Ходжа,71,90
26,5,Ламин Ямаль,71,90
26,5,Альваро Мората,71,90
26,8,Эрнест Мучи,82,90
26,5,Алекс Баэна,84,90
27,6,Доминик Ливакович,0,90
27,6,Йосип Станишич,0,90
27,6,Йосип Шутало,0,90
27,6,Марин Понграчич,0,90
27,6,Йошко Гвардиол,0,90
27,6,Лука Модрич,0,80
27,6,Марцело Брозович,0,90
27,6,Матео Ковачич,0,70
27,6,Лука Сучич,0,70
27,6,Андрей Крамарич,0,89
27,6,Марио Пашалич,0,46
27,7,Джанлуиджи Доннарумма,0,90
27,7,Маттео Дармиан,0,81
27,7,Риккардо Калафьори,0,90
27,7,Алессандро Бастони,0,90
27,7,Джованни Ди Лоренцо,0,90
27,7,Жоржиньо,0,81
27,7,Николо Барелла,0,90
27,7,Федерико Димарко,0,57
27,7,Лоренцо Пеллегрини,0,46
27,7,Джакомо Распадори,0,75
27,7,Матео Ретеги,0,90
27,7,Давиде Фраттези,46,90
27,6,Анте Будимир,46,90
27,7,Федерико Кьеза,57,90
27,6,Иван Перишич,70,90
27,6,Лука Иванушец,70,90
27,7,Джанлука Скамакка,75,90
27,6,Ловро Майер,80,90
27,7,Маттиа Дзакканьи,81,90
27,7,Николо Фаджоли,81,90
27,6,Йосип Юранович,90,91
29,16,Майк Меньян,0,90
29,16,Жюль Кунде,0,90
29,16,Дайо Упамекано,0,90
29,16,Вильям Салиба,0,90
29,16,Тео Эрнандес,0,90
29,16,Орельен Чуамени,0,81
29,16,Н’Голо Канте,0,61
29,16,Адриен Рабьо,0,61
29,16,Усман Дембеле,0,86
29,16,Килиан Мбаппе,0,90
29,16,Брадли Баркола,0,61
29,13,Лукаш Скорупский,0,90
29,13,Якуб Кивёр,0,90
29,13,Павел Давидович,0,90
29,13,Ян Беднарек,0,90
29,13,Никола Залевский,0,68
29,13,Пётр Зелиньский,0,90
29,13,Якуб Модер,0,90
29,13,Пшемыслав Франковский,0,90
29,13,Кацпер Урбаньский,0,90
29,13,Роберт Левандовский,0,90
29,13,Себастиан Шиманьский,0,68
29,16,Эдуарду Камавинга,61,90
29,16,Оливье Жиру,61,90
29,16,Антуан Гризманн,61,90
29,13,Михал Скурась,68,90
29,13,Кароль Свидерский,68,90
29,16,Юссуф Фофана,81,90
29,16,Рандаль Коло Муани,86,90
30,12,Джордан Пикфорд,0,90
30,12,Кайл Уокер,0,90
30,12,Джон Стоунз,0,90
30,12,Марк Гехи,0,90
30,12,Киран Триппьер,0,84
30,12,Конор Галлахер,0,46
30,12,Деклан Райс,0,90
30,12,Букайо Сака,0,71
30,12,Джуд Беллингем,0,90	
30,12,Фил Фоден,0,89
30,12,Гарри Кейн,0,90
30,9,Ян Облак,0,90
30,9,Эрик Янжа,0,89
30,9,Яка Бийол,0,90
30,9,Ваня Дркушич,0,90
30,9,Жан Карничник,0,90
30,9,Ян Млакар,0,86
30,9,Тими Макс Элшник,0,90
30,9,Адам Гнезда-Черин,0,90
30,9,Петар Стоянович,0,90
30,9,Беньямин Шешко,0,75
30,9,Андраж Шпорар,0,86
30,12,Кобби Мейну,46,90
30,12,Коул Палмер,71,90
30,9,Йосип Иличич,75,90
30,12,Трент Александер-Арнольд,84,90
30,9,Йон Горенц-Станкович,86,90
30,9,Жан Целар,86,90
30,12,Энтони Гордон,89,90
30,9,Юре Балковец,90,91
31,10,Каспер Шмейхель,0,90
31,10,Йоаким Андерсен,0,90
31,10,Андреас Кристенсен,0,90
31,10,Янник Вестергор,0,90
31,10,Александер Ба,0,77
31,10,Мортен Юльманн,0,77
31,10,Пьер-Эмиль Хёйбьерг,0,90
31,10,Йоаким Меле,0,90
31,10,Расмус Хёйлунн,0,59
31,10,Кристиан Эриксен,0,88
31,10,Йонас Винд,0,46
31,11,Предраг Райкович,0,90
31,11,Страхиня Павлович,0,90
31,11,Никола Миленкович,0,90
31,11,Милош Велькович,0,90
31,11,Андрия Живкович,0,90
31,11,Неманья Гудель,0,46
31,11,Иван Илич,0,67
31,11,Срджан Мияилович,0,73
31,11,Саша Лукич,0,87
31,11,Александар Митрович,0,90
31,11,Лазар Самарджич,0,46
31,10,Андреас Сков Ольсен,46,90
31,10,Каспер Дольберг,59,90
31,10,Томас Дилейни,77,90
31,10,Виктор Кристиансен,77,90
31,10,Юссуф Поульсен,88,90
31,11,Душан Тадич,46,90
31,11,Лука Йович,46,90
31,11,Душан Влахович,67,90
31,11,Филип Младенович,73,90
31,11,Сергей Милинкович-Савич,87,90
28,14,Барт Вербрюгген,0,90
28,14,Лютсарел Гертрёйда,0,90
28,14,Стефан де Врей,0,90
28,14,Вирджил ван Дейк,0,90
28,14,Натан Аке,0,65
28,14,Тиджани Рейндерс,0,65
28,14,Йерди Схаутен,0,90
28,14,Джоуи Верман,0,35
28,14,Дониелл Мален,0,72
28,14,Мемфис Депай,0,90
28,14,Коди Гакпо,0,90
28,15,Патрик Пенц,0,90
28,15,Александер Прасс,0,90
28,15,Филипп Линхарт,0,62
28,15,Максимилиан Вёбер,0,90
28,15,Штефан Пош,0,90
28,15,Флориан Гриллич,0,62
28,15,Николас Зайвальд,0,90
28,15,Романо Шмид,0,89
28,15,Марсель Забитцер,0,90
28,15,Патрик Виммер,0,62
28,15,Марко Арнаутович,0,78
28,14,Хави Симонс,35,90
28,15,Леопольд Кверфельд,62,90
28,15,Кристоф Баумгартнер,62,90
28,15,Конрад Лаймер,62,90
28,14,Джорджиньо Вейналдум,65,90
28,14,Микки ван де Вен,65,90
28,14,Ваут Вегхорст,72,90
28,15,Михаэль Грегорич,78,90
28,15,Андреас Вайман,90,91
32,18,Мартин Дубравка,0,90
32,18,Петер Пекарик,0,89
32,18,Денис Вавро,0,90
32,18,Милан Шкриньяр,0,90
32,18,Давид Ганцко,0,90
32,18,Юрай Куцка,0,90
32,18,Станислав Лоботка,0,90
32,18,Ондрей Дуда,0,89
32,18,Иван Шранц,0,78
32,18,Давид Стрелец,0,70
32,18,Лукаш Гараслин,0,70
32,19,Флорин Ницэ,0,90
32,19,Никушор Банку,0,90
32,19,Андрей Буркэ,0,90
32,19,Раду Дрэгушин,0,90
32,19,Андрей Рациу,0,90
32,19,Мариус Марин,0,90
32,19,Флоринел Коман,0,58
32,19,Николае Станчу,0,90
32,19,Рэзван Марин,0,86
32,19,Янис Хаджи,0,66
32,19,Денис Дрэгуш,0,66
32,19,Деян Сореску,58,90
32,19,Деннис Ман,66,90
32,19,Джордже Пушкаш,66,90
32,19,Адриан Рус,86,90
32,18,Томаш Суслов,70,90
32,18,Роберт Боженик,70,90
32,18,Давид Дюриш,78,90
32,18,Норберт Дьомбер,91,92
32,18,Матуш Беро,91,92
33,20,Анатолий Трубин,0,90
33,20,Илья Забарный,0,90
33,20,Александр Сваток,0,81
33,20,Николай Матвиенко,0,90
33,20,Александр Тымчик,0,90
33,20,Виталий Миколенко,0,58
33,20,Николай Шапаренко,0,70
33,20,Владимир Бражко,0,70
33,20,Георгий Судаков,0,90
33,20,Роман Яремчук,0,70
33,20,Артём Довбик,0,90
33,17,Кун Кастелс,0,90
33,17,Ян Вертонген,0,90
33,17,Артюр Теат,0,90
33,17,Ваут Фас,0,90
33,17,Тимоти Кастань,0,90
33,17,Юри Тилеманс,0,62
33,17,Амаду Онана,0,90
33,17,Кевин Де Брёйне,0,90
33,17,Жереми Доку,0,77
33,17,Ромелу Лукаку,0,89
33,17,Леандро Троссард,0,62
33,17,Орель Мангаля,62,90
33,17,Янник Карраско,62,90
33,17,Йохан Бакайоко,77,90
33,17,Лоис Опенда,89,90
33,20,Александр Зинченко,58,90
33,20,Тарас Степаненко,70,
33,20,Руслан Малиновский,70,90
33,20,Владислав Ванат,70,90
33,20,Андрей Ярмоленко,81,90
34,22,Георгий Мамардашвили,0,90
34,22,Георгий Гвелесиани,0,76
34,22,Гурам Кашия,0,90
34,22,Лука Лочошвили,0,63
34,22,Отар Какабадзе,0,90
34,22,Лаша Двали,0,90
34,22,Георгий Чакветадзе,0,81
34,22,Георгий Кочорашвили,0,90
34,22,Отар Китеишвили,0,90
34,22,Жорж Микаутадзе,0,90
34,22,Хвича Кварацхелия,0,81
34,23,Диогу Кошта,0,90
34,23,Гонсало Инасиу,0,90
34,23,Данилу Перейра,0,90
34,23,Антониу Силва,0,66
34,23,Педру Нету,0,75
34,23,Жуан Пальинья,0,46
34,23,Франсишку Консейсан,0,90
34,23,Жуан Невеш,0,75
34,23,Диогу Дало,0,90
34,23,Жуан Феликс,0,90
34,23,Криштиану Роналду,0,66
34,23,Рубен Невиш,46,90
34,23,Гонсалу Рамуш,66,90
34,23,Нелсон Семеду,66,90
34,23,Диогу Жота,75,90
34,23,Матеус Нунес,75,90
34,22,Георгий Цитаишвили,63,90
34,22,Соломон Кверквелия,76,90
34,22,Анзор Меквабишвили,81,90
34,22,Зурико Давиташвили,81,90
35,24,Йиндржих Станек,0,55
35,24,Томаш Голеш,0,90
35,24,Робин Гранач,0,90
35,24,Ладислав Крейчий,0,90
35,24,Владимир Цоуфал,0,90
35,24,Томаш Соучек,0,90
35,24,Лукаш Провод,0,75
35,24,Давид Юрасек,0,81
35,24,Моймир Хитил,0,55
35,24,Антонин Барак,0,90
35,24,Адам Гложек,0,55
35,21,Мерт Гюнок,0,90
35,21,Ферди Кадиоглу,0,90
35,21,Мерих Демирал,0,90
35,21,Самет Акайдын,0,90
35,21,Мерт Мюлдюр,0,90
35,21,Салих Озджан,0,46
35,21,Исмаил Юксек,0,63
35,21,Кенан Йылдыз,0,75
35,21,Хакан Чалханоглу,0,87
35,21,Арда Гюлер,0,75
35,21,Барыш Йылмаз,0,90
35,21,Каан Айхан,46,90
35,21,Окай Йокушлу,63,90
35,21,Дженк Тосун,75,90
35,21,Керем Актюркоглу,75,90
35,21,Оркун Кёкчю,87,90
35,24,Матей Коварж,55,90
35,24,Томаш Хорый,55,90
35,24,Ян Кухта,55,90
35,24,Ондржей Лингр,75,90
35,24,Матей Юрасек,81,90
